category_id,category_name,num_products,avg_num_ingredients,date_updated
1,Moisturizer,108,31.287037037037038,2021-10-21 01:01:12.476096
2,Serum,107,30.08411214953271,2021-10-21 01:01:12.939465
3,Oil,71,17.295774647887324,2021-10-21 01:01:13.390460
4,Mist,78,21.987179487179485,2021-10-21 01:01:13.737308
5,Mask,121,27.925619834710744,2021-10-21 01:01:14.448372
6,Balm,60,24.233333333333334,2021-10-21 01:01:14.741675
7,Peel,32,29.5625,2021-10-21 01:01:14.875808
8,Eye Care,100,30.82,2021-10-21 01:01:15.319723
9,Cleanser,110,22.118181818181817,2021-10-21 01:01:15.799235
10,Toner,65,18.70769230769231,2021-10-21 01:01:16.118112
11,Exfoliator,57,23.719298245614034,2021-10-21 01:01:16.387400
12,Bath Salts,30,9.633333333333333,2021-10-21 01:01:16.517842
13,Body Wash,118,23.02542372881356,2021-10-21 01:01:17.029209
14,Bath Oil,32,16.0,2021-10-21 01:01:17.202508
