category_id,category_name,product_id,num_ingredients,date_updated
1,Moisturizer,102,20,2021-10-25 21:13:54.153207
1,Moisturizer,49,21,2021-10-25 21:13:54.153254
1,Moisturizer,104,47,2021-10-25 21:13:54.153272
1,Moisturizer,7,21,2021-10-25 21:13:54.153288
1,Moisturizer,30,47,2021-10-25 21:13:54.153303
1,Moisturizer,92,36,2021-10-25 21:13:54.153327
1,Moisturizer,6,24,2021-10-25 21:13:54.153337
1,Moisturizer,25,75,2021-10-25 21:13:54.153350
1,Moisturizer,96,50,2021-10-25 21:13:54.153366
1,Moisturizer,80,22,2021-10-25 21:13:54.153381
1,Moisturizer,86,32,2021-10-25 21:13:54.153396
1,Moisturizer,4,37,2021-10-25 21:13:54.153407
1,Moisturizer,34,21,2021-10-25 21:13:54.153419
1,Moisturizer,103,54,2021-10-25 21:13:54.153431
1,Moisturizer,91,33,2021-10-25 21:13:54.153438
1,Moisturizer,24,5,2021-10-25 21:13:54.153451
1,Moisturizer,108,79,2021-10-25 21:13:54.153510
1,Moisturizer,87,19,2021-10-25 21:13:54.153520
1,Moisturizer,27,6,2021-10-25 21:13:54.153531
1,Moisturizer,83,18,2021-10-25 21:13:54.153543
1,Moisturizer,67,61,2021-10-25 21:13:54.153555
1,Moisturizer,22,13,2021-10-25 21:13:54.153568
1,Moisturizer,55,18,2021-10-25 21:13:54.153583
1,Moisturizer,69,29,2021-10-25 21:13:54.153599
1,Moisturizer,57,9,2021-10-25 21:13:54.153613
1,Moisturizer,42,9,2021-10-25 21:13:54.153632
1,Moisturizer,73,34,2021-10-25 21:13:54.153643
1,Moisturizer,63,24,2021-10-25 21:13:54.153651
1,Moisturizer,23,39,2021-10-25 21:13:54.153659
1,Moisturizer,2,31,2021-10-25 21:13:54.153666
1,Moisturizer,79,39,2021-10-25 21:13:54.153677
1,Moisturizer,88,34,2021-10-25 21:13:54.153689
1,Moisturizer,95,18,2021-10-25 21:13:54.153704
1,Moisturizer,75,34,2021-10-25 21:13:54.153726
1,Moisturizer,68,27,2021-10-25 21:13:54.153742
1,Moisturizer,65,37,2021-10-25 21:13:54.153756
1,Moisturizer,106,21,2021-10-25 21:13:54.153769
1,Moisturizer,94,24,2021-10-25 21:13:54.153777
1,Moisturizer,74,35,2021-10-25 21:13:54.153785
1,Moisturizer,71,42,2021-10-25 21:13:54.153793
1,Moisturizer,107,29,2021-10-25 21:13:54.153803
1,Moisturizer,31,26,2021-10-25 21:13:54.153829
1,Moisturizer,58,24,2021-10-25 21:13:54.153904
1,Moisturizer,28,23,2021-10-25 21:13:54.153912
1,Moisturizer,5,23,2021-10-25 21:13:54.153921
1,Moisturizer,70,34,2021-10-25 21:13:54.153928
1,Moisturizer,9,26,2021-10-25 21:13:54.153935
1,Moisturizer,72,22,2021-10-25 21:13:54.153946
1,Moisturizer,46,37,2021-10-25 21:13:54.153963
1,Moisturizer,21,32,2021-10-25 21:13:54.153979
1,Moisturizer,47,15,2021-10-25 21:13:54.153994
1,Moisturizer,48,34,2021-10-25 21:13:54.154010
1,Moisturizer,20,34,2021-10-25 21:13:54.154024
1,Moisturizer,54,31,2021-10-25 21:13:54.154036
1,Moisturizer,56,4,2021-10-25 21:13:54.154048
1,Moisturizer,60,19,2021-10-25 21:13:54.154057
1,Moisturizer,1,45,2021-10-25 21:13:54.154066
1,Moisturizer,97,30,2021-10-25 21:13:54.154075
1,Moisturizer,3,18,2021-10-25 21:13:54.154082
1,Moisturizer,38,27,2021-10-25 21:13:54.154091
1,Moisturizer,82,18,2021-10-25 21:13:54.154098
1,Moisturizer,32,23,2021-10-25 21:13:54.154106
1,Moisturizer,17,13,2021-10-25 21:13:54.154116
1,Moisturizer,19,27,2021-10-25 21:13:54.154129
1,Moisturizer,53,33,2021-10-25 21:13:54.154145
1,Moisturizer,50,23,2021-10-25 21:13:54.154155
1,Moisturizer,52,29,2021-10-25 21:13:54.154162
1,Moisturizer,76,52,2021-10-25 21:13:54.154171
1,Moisturizer,51,23,2021-10-25 21:13:54.154188
1,Moisturizer,14,21,2021-10-25 21:13:54.154201
1,Moisturizer,85,30,2021-10-25 21:13:54.154211
1,Moisturizer,45,34,2021-10-25 21:13:54.154222
1,Moisturizer,16,6,2021-10-25 21:13:54.154238
1,Moisturizer,99,42,2021-10-25 21:13:54.154253
1,Moisturizer,43,27,2021-10-25 21:13:54.154265
1,Moisturizer,44,34,2021-10-25 21:13:54.154278
1,Moisturizer,90,31,2021-10-25 21:13:54.154291
1,Moisturizer,61,50,2021-10-25 21:13:54.154298
1,Moisturizer,15,25,2021-10-25 21:13:54.154308
1,Moisturizer,18,17,2021-10-25 21:13:54.154320
1,Moisturizer,81,44,2021-10-25 21:13:54.154328
1,Moisturizer,78,47,2021-10-25 21:13:54.154337
1,Moisturizer,39,53,2021-10-25 21:13:54.154350
1,Moisturizer,33,13,2021-10-25 21:13:54.154357
1,Moisturizer,12,30,2021-10-25 21:13:54.154366
1,Moisturizer,62,40,2021-10-25 21:13:54.154372
1,Moisturizer,59,37,2021-10-25 21:13:54.154380
1,Moisturizer,98,36,2021-10-25 21:13:54.154387
1,Moisturizer,26,39,2021-10-25 21:13:54.154394
1,Moisturizer,35,69,2021-10-25 21:13:54.154402
1,Moisturizer,41,37,2021-10-25 21:13:54.154410
1,Moisturizer,29,28,2021-10-25 21:13:54.154420
1,Moisturizer,8,45,2021-10-25 21:13:54.154433
1,Moisturizer,100,34,2021-10-25 21:13:54.154445
1,Moisturizer,101,40,2021-10-25 21:13:54.154458
1,Moisturizer,10,35,2021-10-25 21:13:54.154470
1,Moisturizer,11,23,2021-10-25 21:13:54.154482
1,Moisturizer,40,17,2021-10-25 21:13:54.154494
1,Moisturizer,64,30,2021-10-25 21:13:54.154501
1,Moisturizer,77,55,2021-10-25 21:13:54.154510
1,Moisturizer,36,75,2021-10-25 21:13:54.154523
1,Moisturizer,66,22,2021-10-25 21:13:54.154529
1,Moisturizer,89,43,2021-10-25 21:13:54.154536
1,Moisturizer,13,21,2021-10-25 21:13:54.154545
1,Moisturizer,37,26,2021-10-25 21:13:54.154552
1,Moisturizer,93,34,2021-10-25 21:13:54.154560
1,Moisturizer,105,22,2021-10-25 21:13:54.154567
1,Moisturizer,84,48,2021-10-25 21:13:54.154573
2,Serum,181,24,2021-10-25 21:13:54.162339
2,Serum,212,29,2021-10-25 21:13:54.162368
2,Serum,143,28,2021-10-25 21:13:54.162381
2,Serum,111,2,2021-10-25 21:13:54.162393
2,Serum,126,37,2021-10-25 21:13:54.162405
2,Serum,149,11,2021-10-25 21:13:54.162417
2,Serum,167,29,2021-10-25 21:13:54.162429
2,Serum,202,44,2021-10-25 21:13:54.162441
2,Serum,129,26,2021-10-25 21:13:54.162453
2,Serum,141,34,2021-10-25 21:13:54.162465
2,Serum,207,55,2021-10-25 21:13:54.162477
2,Serum,210,22,2021-10-25 21:13:54.162488
2,Serum,152,21,2021-10-25 21:13:54.162500
2,Serum,204,33,2021-10-25 21:13:54.162512
2,Serum,186,45,2021-10-25 21:13:54.162520
2,Serum,133,26,2021-10-25 21:13:54.162529
2,Serum,120,48,2021-10-25 21:13:54.162538
2,Serum,205,28,2021-10-25 21:13:54.162547
2,Serum,153,21,2021-10-25 21:13:54.162554
2,Serum,162,32,2021-10-25 21:13:54.162563
2,Serum,119,24,2021-10-25 21:13:54.162570
2,Serum,118,27,2021-10-25 21:13:54.162577
2,Serum,130,47,2021-10-25 21:13:54.162584
2,Serum,113,39,2021-10-25 21:13:54.162590
2,Serum,157,20,2021-10-25 21:13:54.162599
2,Serum,121,6,2021-10-25 21:13:54.162611
2,Serum,172,27,2021-10-25 21:13:54.162623
2,Serum,215,25,2021-10-25 21:13:54.162635
2,Serum,206,25,2021-10-25 21:13:54.162647
2,Serum,147,58,2021-10-25 21:13:54.162659
2,Serum,160,24,2021-10-25 21:13:54.162671
2,Serum,177,25,2021-10-25 21:13:54.162683
2,Serum,163,15,2021-10-25 21:13:54.162695
2,Serum,193,35,2021-10-25 21:13:54.162707
2,Serum,132,14,2021-10-25 21:13:54.162719
2,Serum,188,19,2021-10-25 21:13:54.162734
2,Serum,171,52,2021-10-25 21:13:54.162752
2,Serum,144,28,2021-10-25 21:13:54.162763
2,Serum,122,29,2021-10-25 21:13:54.162777
2,Serum,117,10,2021-10-25 21:13:54.162794
2,Serum,110,50,2021-10-25 21:13:54.162805
2,Serum,211,66,2021-10-25 21:13:54.162920
2,Serum,180,43,2021-10-25 21:13:54.162943
2,Serum,192,36,2021-10-25 21:13:54.162959
2,Serum,148,58,2021-10-25 21:13:54.163008
2,Serum,197,31,2021-10-25 21:13:54.163023
2,Serum,136,25,2021-10-25 21:13:54.163037
2,Serum,213,35,2021-10-25 21:13:54.163054
2,Serum,179,87,2021-10-25 21:13:54.163085
2,Serum,156,41,2021-10-25 21:13:54.163100
2,Serum,127,18,2021-10-25 21:13:54.163116
2,Serum,112,8,2021-10-25 21:13:54.163132
2,Serum,209,36,2021-10-25 21:13:54.163158
2,Serum,139,30,2021-10-25 21:13:54.163174
2,Serum,114,18,2021-10-25 21:13:54.163192
2,Serum,158,15,2021-10-25 21:13:54.163209
2,Serum,154,36,2021-10-25 21:13:54.163223
2,Serum,203,18,2021-10-25 21:13:54.163240
2,Serum,159,33,2021-10-25 21:13:54.163256
2,Serum,166,13,2021-10-25 21:13:54.163272
