category_id,category_name,product_id,num_ingredients,date_updated
1,Cleanser,575,15,2021-11-03 20:13:11.501219
1,Cleanser,532,18,2021-11-03 20:13:11.501249
1,Cleanser,550,21,2021-11-03 20:13:11.501262
1,Cleanser,534,22,2021-11-03 20:13:11.501275
1,Cleanser,545,16,2021-11-03 20:13:11.501287
1,Cleanser,527,24,2021-11-03 20:13:11.501299
1,Cleanser,587,18,2021-11-03 20:13:11.501311
1,Cleanser,556,32,2021-11-03 20:13:11.501324
1,Cleanser,584,21,2021-11-03 20:13:11.501336
1,Cleanser,554,13,2021-11-03 20:13:11.501348
1,Cleanser,567,27,2021-11-03 20:13:11.501361
1,Cleanser,548,13,2021-11-03 20:13:11.501373
1,Cleanser,714,20,2021-11-03 20:13:11.501385
1,Cleanser,511,15,2021-11-03 20:13:11.501397
1,Cleanser,574,18,2021-11-03 20:13:11.501409
1,Cleanser,530,28,2021-11-03 20:13:11.501422
1,Cleanser,561,29,2021-11-03 20:13:11.501434
1,Cleanser,560,18,2021-11-03 20:13:11.501450
1,Cleanser,581,30,2021-11-03 20:13:11.501463
1,Cleanser,522,24,2021-11-03 20:13:11.501475
1,Cleanser,738,22,2021-11-03 20:13:11.501553
1,Cleanser,528,27,2021-11-03 20:13:11.501566
1,Cleanser,562,26,2021-11-03 20:13:11.501577
1,Cleanser,524,49,2021-11-03 20:13:11.501591
1,Cleanser,592,18,2021-11-03 20:13:11.501606
1,Cleanser,540,22,2021-11-03 20:13:11.501618
1,Cleanser,549,31,2021-11-03 20:13:11.501630
1,Cleanser,590,29,2021-11-03 20:13:11.501643
1,Cleanser,526,8,2021-11-03 20:13:11.501661
1,Cleanser,529,11,2021-11-03 20:13:11.501684
1,Cleanser,542,17,2021-11-03 20:13:11.501707
1,Cleanser,533,42,2021-11-03 20:13:11.501720
1,Cleanser,516,18,2021-11-03 20:13:11.501732
1,Cleanser,564,14,2021-11-03 20:13:11.501745
1,Cleanser,535,21,2021-11-03 20:13:11.501757
1,Cleanser,715,16,2021-11-03 20:13:11.501770
1,Cleanser,569,26,2021-11-03 20:13:11.501782
1,Cleanser,513,14,2021-11-03 20:13:11.501795
1,Cleanser,512,16,2021-11-03 20:13:11.501808
1,Cleanser,510,30,2021-11-03 20:13:11.501820
1,Cleanser,565,22,2021-11-03 20:13:11.501833
1,Cleanser,552,29,2021-11-03 20:13:11.501845
1,Cleanser,582,36,2021-11-03 20:13:11.501858
1,Cleanser,739,16,2021-11-03 20:13:11.501872
1,Cleanser,580,57,2021-11-03 20:13:11.501885
1,Cleanser,566,15,2021-11-03 20:13:11.501897
1,Cleanser,589,18,2021-11-03 20:13:11.501910
